5.0,7.0,0.00500514686678052,0.33721594400024774,0.011604015086770088,0.009155236764595901,0.14783255641947649,0.33482708342046485,0.02285453634038015,0.029246753030151066,0.21540531205761446,-10000,0.03,3,6
7.0,3.0,0.04451528463759254,0.07601821353802986,0.035171037958028104,0.023778716106520718,0.4234304730498562,0.07591821353802986,0.013914567008819545,0.04103350559039915,0.4844481721025048,-10000,0.03,3,6
4.0,7.0,0.044437511853321725,0.899876330328655,0.008826989511640007,0.006757465245479707,0.135674510477781,0.8354539532236483,0.009425607522487254,0.02394984312522735,0.47936586977374596,-10000,0.03,3,6
6.0,7.0,0.019198203395272836,0.7021758812975045,0.042558155235381784,0.0058229724804886316,0.5651067930592759,0.7020758812975045,0.038667454447092776,0.017619979642898236,0.3967468709412294,-10000,0.03,3,6
2.0,5.0,0.045886797639189306,0.3289334409549955,0.017949890236385695,0.010851285745322497,0.024331548824019833,0.3288334409549955,0.014523265220002659,0.016949599671750182,0.25087084804736576,-10000,0.03,3,6
1.0,6.0,0.011602785870761457,0.6098402600581201,0.036489126200941906,0.009605049297252165,0.31640143098648055,0.6097402600581201,0.02363806712871062,0.007247905652573923,0.27258923889860065,-10000,0.03,3,6
7.0,6.0,0.0475067640195866,0.6072272884768933,0.04565308618795476,0.01118636168658069,0.11306449696556133,0.6071272884768933,0.022895457664349014,0.012440938870261976,0.4644792043940566,-10000,0.03,3,6
4.0,8.0,0.037669909340770316,0.8891407866455193,0.033065249317502404,0.03879240953123018,0.2681847730636035,0.2637322182591245,0.04531487981882301,0.024264103544208274,0.48277162310270894,-10000,0.03,3,6
7.0,7.0,0.010163568782901884,0.9520147957717177,0.025246046006597328,0.031027532647420933,0.3120212340433481,0.23280536142844604,0.045652078425301425,0.030815576900252866,0.011406460245267896,-10000,0.03,3,6
7.0,4.0,0.02871761460159242,0.8916449943452358,0.021077139200112494,0.04588408179139097,0.471286485685934,0.024871968275762907,0.046824675518469264,0.03609036128826158,0.49868819672122544,-10000,0.03,3,6
3.0,2.0,0.04696679583667236,0.7119772534154052,0.007970007772492812,0.038995837367110986,0.5678683794613223,0.7118772534154052,0.03701861413828123,0.010592193288747411,0.01974126558149984,-10000,0.03,3,6
1.0,1.0,0.016079498042137066,0.8670265512487436,0.02924739789537438,0.029876989040859468,0.6331028603461082,0.12672291621271647,0.01756326555550128,0.03135916721562296,0.48510191667664054,-10000,0.03,3,6
6.0,1.0,0.04102847027062774,0.2713255601489694,0.041319733802845066,0.022453728982887732,0.6490209723739773,0.2712255601489694,0.030030810529568852,0.011140485154730827,0.03935966786098371,-10000,0.03,3,6
2.0,1.0,0.009837235809774181,0.26442387167746195,0.03708450411722045,0.030187264192436412,0.019291425317745733,0.07765582290811757,0.04852743485001224,0.0305645207863974,0.10961368498388532,-10000,0.03,3,6
3.0,8.0,0.013794326649919347,0.6022909809095949,0.048650899508974055,0.04310729606705159,0.18748734176921378,0.4741435314126061,0.03289800732716209,0.04230414047975804,0.08682778337658129,-10000,0.03,3,6
1.0,2.0,0.026885529992166434,0.6260129885706639,0.030598314668891666,0.019281308419497236,0.7415759542652122,0.5549605060910491,0.02210635276805977,0.029792669860305362,0.37521387114418603,-10000,0.03,3,6
7.0,3.0,0.00798506754927987,0.40157998801840095,0.0333372878159704,0.014457830446167781,0.5670391097667222,0.07254429247286803,0.016714179436034343,0.041213955368450544,0.10478279848543058,-10000,0.03,3,6
7.0,6.0,0.046616358667970786,0.3001319319627554,0.007968249080781071,0.038077968347990127,0.5814117418620026,0.3000319319627554,0.04693874311385768,0.005627820783901866,0.12483742219949605,-10000,0.03,3,6
7.0,10.0,0.047757925366118587,0.5788205287853986,0.04620228573948235,0.03387047940258519,0.2986057084645222,0.46683122707109515,0.0321939717313988,0.02972965646788532,0.46382889908616226,-10000,0.03,3,6
9.0,5.0,0.048346813779832035,0.21525788334644114,0.01068482837478368,0.01107856211210291,0.3841900026009036,0.0302333169577461,0.04765865950479565,0.04222019620268296,0.017359300563639966,-10000,0.03,3,6
3.0,4.0,0.01089485801649126,0.819016157520253,0.020513149370748208,0.047304836705001525,0.44069049316083925,0.818916157520253,0.043013050042649985,0.04574265434188922,0.23534133025023543,-10000,0.03,3,6
6.0,8.0,0.01785734832803664,0.5157408464889314,0.03195996384406453,0.0056989973997876074,0.44917624206551154,0.41765576805009075,0.041331223799817865,0.019186016139291783,0.44751546717732416,-10000,0.03,3,6
6.0,3.0,0.04045681552214769,0.6314296181926873,0.007425917243318883,0.023908715600050954,0.5125109390584179,0.6313296181926873,0.005018091120111085,0.048954161706397686,0.1945243542254295,-10000,0.03,3,6
10.0,6.0,0.04229806135913119,0.5959759294726972,0.03326342892383077,0.01785093267630623,0.4442566720855014,0.5958759294726972,0.04362412263930691,0.038978698481045605,0.35204805173917847,-10000,0.03,3,6
9.0,4.0,0.03518549558544143,0.47833023959268167,0.02219462384141828,0.023486510746498355,0.3070948917674601,0.3083409092007803,0.03298637155641357,0.024361127186956898,0.4871630181843536,-10000,0.03,3,6
2.0,5.0,0.045886797639189306,0.32889386992416714,0.018296198807982524,0.010851285745322497,0.2990500960983133,0.32879386992416715,0.014523265220002659,0.017135647823695147,0.25087084804736576,-10000,0.03,3,6
6.0,2.0,0.04690766842393236,0.7121158811192415,0.03193109918367672,0.03955793138416737,0.5678683794613223,0.7120158811192415,0.04130736805879916,0.010361041411464328,0.01974126558149984,-10000,0.03,3,6
1.0,4.0,0.01089485801649126,0.6248591592834793,0.030592876000482903,0.047304836705001525,0.4378975742212434,0.6247591592834794,0.043013050042649985,0.0457495770347706,0.2351962160321079,-10000,0.03,3,6
6.0,1.0,0.04140010213616847,0.4012073816717544,0.041349506744004984,0.014411023486210695,0.5670596966680006,0.4011073816717544,0.030028742230152946,0.011140485154730827,0.10524983243978817,-10000,0.03,3,6
1.0,5.0,0.048346813779832035,0.8645551218976327,0.01068482837478368,0.01107856211210291,0.3841900026009036,0.12670691325441769,0.04754857138646269,0.03141232375734044,0.017359300563639966,-10000,0.03,3,6
7.0,10.0,0.04747565703492197,0.5788600998162269,0.04620228573948235,0.03387047940258519,0.0238875940007639,0.46683122707109515,0.0321939717313988,0.029543608315940353,0.46382889908616226,-10000,0.03,3,6
3.0,8.0,0.01791647572115869,0.5156022187850952,0.007998872434100215,0.00522403199634161,0.44917624206551154,0.41765576805009075,0.03704246987929995,0.019417168016574865,0.44751546717732416,-10000,0.03,3,6
3.0,2.0,0.02703385267918313,0.8201699868074377,0.020518588039156967,0.019281308419497236,0.7442807416939372,0.5549605060910491,0.02210635276805977,0.02978574716742398,0.3753589853623135,-10000,0.03,3,6
7.0,3.0,0.007613437350082981,0.27169816649561596,0.03330751487481048,0.022500535942844815,0.6490003854726989,0.07254429247286803,0.01671624773545025,0.041213955368450544,0.05526343894975258,-10000,0.03,3,6
9.0,1.0,0.016079498042137066,0.21772931269755014,0.02924739789537438,0.029876989040859468,0.6331028603461082,0.030249319916045042,0.01767335291957444,0.04216703966096549,0.48510191667664054,-10000,0.03,3,6
2.0,8.0,0.011604252135149125,0.5792812056426299,0.048650899508974055,0.04310729606705159,0.1863319278798721,0.4741435314126061,0.032954553268518066,0.006691615449469786,0.08682778337658129,-10000,0.03,3,6
